SaldoPrima,SaldoDopo,Puntata,Moltiplicatore,Profitto
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,5.6,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,5.6,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,5.6,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
